"Step","supervised_test_lr:0.00025 - svl_test/Loss/train","supervised_test_lr:0.00025 - svl_test/Loss/train__MIN","supervised_test_lr:0.00025 - svl_test/Loss/train__MAX","supervised_test_lr:1e-05 - svl_test/Loss/train","supervised_test_lr:1e-05 - svl_test/Loss/train__MIN","supervised_test_lr:1e-05 - svl_test/Loss/train__MAX","supervised_test_lr:5e-05 - svl_test/Loss/train","supervised_test_lr:5e-05 - svl_test/Loss/train__MIN","supervised_test_lr:5e-05 - svl_test/Loss/train__MAX","supervised_test_lr:0.0001 - svl_test/Loss/train","supervised_test_lr:0.0001 - svl_test/Loss/train__MIN","supervised_test_lr:0.0001 - svl_test/Loss/train__MAX","supervised_test_lr:0.0005 - svl_test/Loss/train","supervised_test_lr:0.0005 - svl_test/Loss/train__MIN","supervised_test_lr:0.0005 - svl_test/Loss/train__MAX"
"1773","0.00415724515914917","0.00415724515914917","0.00415724515914917","0.011951826512813568","0.011951826512813568","0.011951826512813568","0.007637019734829664","0.007637019734829664","0.007637019734829664","0.006076138466596603","0.006076138466596603","0.006076138466596603","0.002700694603845477","0.002700694603845477","0.002700694603845477"
"1774","0.0040298448875546455","0.0040298448875546455","0.0040298448875546455","0.012029076926410198","0.012029076926410198","0.012029076926410198","0.00759820407256484","0.00759820407256484","0.00759820407256484","0.006011315621435642","0.006011315621435642","0.006011315621435642","0.002701566321775317","0.002701566321775317","0.002701566321775317"
"1775","0.004089082591235638","0.004089082591235638","0.004089082591235638","0.011849582195281982","0.011849582195281982","0.011849582195281982","0.00761985732242465","0.00761985732242465","0.00761985732242465","0.006133330520242453","0.006133330520242453","0.006133330520242453","0.00273547088727355","0.00273547088727355","0.00273547088727355"
"1776","0.004043557681143284","0.004043557681143284","0.004043557681143284","0.011866798624396324","0.011866798624396324","0.011866798624396324","0.007647219114005566","0.007647219114005566","0.007647219114005566","0.006041943561285734","0.006041943561285734","0.006041943561285734","0.0026814236771315336","0.0026814236771315336","0.0026814236771315336"
"1777","0.00405462272465229","0.00405462272465229","0.00405462272465229","0.011972399428486824","0.011972399428486824","0.011972399428486824","0.007667656056582928","0.007667656056582928","0.007667656056582928","0.006028617732226849","0.006028617732226849","0.006028617732226849","0.0027094706892967224","0.0027094706892967224","0.0027094706892967224"
"1778","0.004078111611306667","0.004078111611306667","0.004078111611306667","0.011843128129839897","0.011843128129839897","0.011843128129839897","0.007594302296638489","0.007594302296638489","0.007594302296638489","0.006032818462699652","0.006032818462699652","0.006032818462699652","0.0027266182005405426","0.0027266182005405426","0.0027266182005405426"
"1779","0.004044547211378813","0.004044547211378813","0.004044547211378813","0.011878668330609798","0.011878668330609798","0.011878668330609798","0.00758118461817503","0.00758118461817503","0.00758118461817503","0.006053808145225048","0.006053808145225048","0.006053808145225048","0.002720492659136653","0.002720492659136653","0.002720492659136653"
"1780","0.00403129868209362","0.00403129868209362","0.00403129868209362","0.011674502864480019","0.011674502864480019","0.011674502864480019","0.0076126642525196075","0.0076126642525196075","0.0076126642525196075","0.006008919328451157","0.006008919328451157","0.006008919328451157","0.002668942790478468","0.002668942790478468","0.002668942790478468"
"1781","0.004086171742528677","0.004086171742528677","0.004086171742528677","0.011847522109746933","0.011847522109746933","0.011847522109746933","0.007569253444671631","0.007569253444671631","0.007569253444671631","0.006119094789028168","0.006119094789028168","0.006119094789028168","0.00269424170255661","0.00269424170255661","0.00269424170255661"
"1782","0.004063434433192015","0.004063434433192015","0.004063434433192015","0.011804483830928802","0.011804483830928802","0.011804483830928802","0.00760921835899353","0.00760921835899353","0.00760921835899353","0.006106560118496418","0.006106560118496418","0.006106560118496418","0.00272305216640234","0.00272305216640234","0.00272305216640234"
"1783","0.004081122111529112","0.004081122111529112","0.004081122111529112","0.011794927529990673","0.011794927529990673","0.011794927529990673","0.0075329686515033245","0.0075329686515033245","0.0075329686515033245","0.0060357521288096905","0.0060357521288096905","0.0060357521288096905","0.002702586119994521","0.002702586119994521","0.002702586119994521"
"1784","0.004080635495483875","0.004080635495483875","0.004080635495483875","0.011881119571626186","0.011881119571626186","0.011881119571626186","0.0075989216566085815","0.0075989216566085815","0.0075989216566085815","0.00603291392326355","0.00603291392326355","0.00603291392326355","0.0026613499503582716","0.0026613499503582716","0.0026613499503582716"
"1785","0.004040976520627737","0.004040976520627737","0.004040976520627737","0.011843029409646988","0.011843029409646988","0.011843029409646988","0.007566196843981743","0.007566196843981743","0.007566196843981743","0.006128912325948477","0.006128912325948477","0.006128912325948477","0.002714507281780243","0.002714507281780243","0.002714507281780243"
"1786","0.003981799818575382","0.003981799818575382","0.003981799818575382","0.011762580834329128","0.011762580834329128","0.011762580834329128","0.007619210984557867","0.007619210984557867","0.007619210984557867","0.006049991585314274","0.006049991585314274","0.006049991585314274","0.0027043852023780346","0.0027043852023780346","0.0027043852023780346"
"1787","0.004094117321074009","0.004094117321074009","0.004094117321074009","0.011738268658518791","0.011738268658518791","0.011738268658518791","0.007601849269121885","0.007601849269121885","0.007601849269121885","0.0060720606707036495","0.0060720606707036495","0.0060720606707036495","0.0026915869675576687","0.0026915869675576687","0.0026915869675576687"
"1788","0.0039839670062065125","0.0039839670062065125","0.0039839670062065125","0.011743603274226189","0.011743603274226189","0.011743603274226189","0.00756875379011035","0.00756875379011035","0.00756875379011035","0.006012313067913055","0.006012313067913055","0.006012313067913055","0.0026547005400061607","0.0026547005400061607","0.0026547005400061607"
"1789","0.003998379223048687","0.003998379223048687","0.003998379223048687","0.01194203644990921","0.01194203644990921","0.01194203644990921","0.007521195337176323","0.007521195337176323","0.007521195337176323","0.006040855776518583","0.006040855776518583","0.006040855776518583","0.002721829805523157","0.002721829805523157","0.002721829805523157"
"1790","0.004027261398732662","0.004027261398732662","0.004027261398732662","0.011825217865407467","0.011825217865407467","0.011825217865407467","0.007572389207780361","0.007572389207780361","0.007572389207780361","0.006080266088247299","0.006080266088247299","0.006080266088247299","0.0027042736764997244","0.0027042736764997244","0.0027042736764997244"
"1791","0.003984422422945499","0.003984422422945499","0.003984422422945499","0.011815331876277924","0.011815331876277924","0.011815331876277924","0.007518037222325802","0.007518037222325802","0.007518037222325802","0.006049835588783026","0.006049835588783026","0.006049835588783026","0.0026855873875319958","0.0026855873875319958","0.0026855873875319958"
"1792","0.004069422837346792","0.004069422837346792","0.004069422837346792","0.011914057657122612","0.011914057657122612","0.011914057657122612","0.007496525999158621","0.007496525999158621","0.007496525999158621","0.005980390589684248","0.005980390589684248","0.005980390589684248","0.0027000855188816786","0.0027000855188816786","0.0027000855188816786"
"1793","0.0040313685312867165","0.0040313685312867165","0.0040313685312867165","0.011813866905868053","0.011813866905868053","0.011813866905868053","0.007540932856500149","0.007540932856500149","0.007540932856500149","0.005993162747472525","0.005993162747472525","0.005993162747472525","0.002676617354154587","0.002676617354154587","0.002676617354154587"
"1794","0.004037800710648298","0.004037800710648298","0.004037800710648298","0.011880800127983093","0.011880800127983093","0.011880800127983093","0.007549150846898556","0.007549150846898556","0.007549150846898556","0.0060372683219611645","0.0060372683219611645","0.0060372683219611645","0.0027141328901052475","0.0027141328901052475","0.0027141328901052475"
"1795","0.004030053503811359","0.004030053503811359","0.004030053503811359","0.011874716728925705","0.011874716728925705","0.011874716728925705","0.007533771451562643","0.007533771451562643","0.007533771451562643","0.006089608650654554","0.006089608650654554","0.006089608650654554","0.002721872879192233","0.002721872879192233","0.002721872879192233"
"1796","0.004001445136964321","0.004001445136964321","0.004001445136964321","0.011892721056938171","0.011892721056938171","0.011892721056938171","0.0076063210144639015","0.0076063210144639015","0.0076063210144639015","0.006001234985888004","0.006001234985888004","0.006001234985888004","0.002636035904288292","0.002636035904288292","0.002636035904288292"
"1797","0.003978814464062452","0.003978814464062452","0.003978814464062452","0.012025582604110241","0.012025582604110241","0.012025582604110241","0.007545247208327055","0.007545247208327055","0.007545247208327055","0.006002509500831366","0.006002509500831366","0.006002509500831366","0.002705730265006423","0.002705730265006423","0.002705730265006423"
"1798","0.00395975774154067","0.00395975774154067","0.00395975774154067","0.01191689632833004","0.01191689632833004","0.01191689632833004","0.007538440637290478","0.007538440637290478","0.007538440637290478","0.006108119152486324","0.006108119152486324","0.006108119152486324","0.002674970543012023","0.002674970543012023","0.002674970543012023"
"1799","0.004070690833032131","0.004070690833032131","0.004070690833032131","0.0119454525411129","0.0119454525411129","0.0119454525411129","0.0075670755468308926","0.0075670755468308926","0.0075670755468308926","0.0059703318402171135","0.0059703318402171135","0.0059703318402171135","0.0026414801832288504","0.0026414801832288504","0.0026414801832288504"
"1800","0.003992199897766113","0.003992199897766113","0.003992199897766113","0.011701753363013268","0.011701753363013268","0.011701753363013268","0.007569724693894386","0.007569724693894386","0.007569724693894386","0.006075097247958183","0.006075097247958183","0.006075097247958183","0.0026261466555297375","0.0026261466555297375","0.0026261466555297375"
"1801","0.003957419656217098","0.003957419656217098","0.003957419656217098","0.011862529441714287","0.011862529441714287","0.011862529441714287","0.007486417889595032","0.007486417889595032","0.007486417889595032","0.006016965489834547","0.006016965489834547","0.006016965489834547","0.002709966851398349","0.002709966851398349","0.002709966851398349"
"1802","0.0040247468277812","0.0040247468277812","0.0040247468277812","0.01180274598300457","0.01180274598300457","0.01180274598300457","0.0075203292071819305","0.0075203292071819305","0.0075203292071819305","0.006094510667026043","0.006094510667026043","0.006094510667026043","0.0026662033051252365","0.0026662033051252365","0.0026662033051252365"
"1803","0.003984780050814152","0.003984780050814152","0.003984780050814152","0.011777098290622234","0.011777098290622234","0.011777098290622234","0.007611793465912342","0.007611793465912342","0.007611793465912342","0.006015518214553595","0.006015518214553595","0.006015518214553595","0.002656040247529745","0.002656040247529745","0.002656040247529745"
"1804","0.004010233096778393","0.004010233096778393","0.004010233096778393","0.011742735281586647","0.011742735281586647","0.011742735281586647","0.007507165428251028","0.007507165428251028","0.007507165428251028","0.006034885998815298","0.006034885998815298","0.006034885998815298","0.0027135275304317474","0.0027135275304317474","0.0027135275304317474"
"1805","0.003951125778257847","0.003951125778257847","0.003951125778257847","0.011904625222086906","0.011904625222086906","0.011904625222086906","0.007525268942117691","0.007525268942117691","0.007525268942117691","0.006074025295674801","0.006074025295674801","0.006074025295674801","0.0026134992949664593","0.0026134992949664593","0.0026134992949664593"
"1806","0.004002686589956284","0.004002686589956284","0.004002686589956284","0.01177794300019741","0.01177794300019741","0.01177794300019741","0.0075845373794436455","0.0075845373794436455","0.0075845373794436455","0.006068521644920111","0.006068521644920111","0.006068521644920111","0.002701414283365011","0.002701414283365011","0.002701414283365011"
