"Step","unsupervised_test_lr:0.00025 - usvl_test/Loss/train","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MAX","unsupervised_test_lr:1e-05 - usvl_test/Loss/train","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:5e-05 - usvl_test/Loss/train","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0001 - usvl_test/Loss/train","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0005 - usvl_test/Loss/train","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MAX"
"1374","-12.725934028625488","-12.725934028625488","-12.725934028625488","-12.638813018798828","-12.638813018798828","-12.638813018798828","-12.656769752502441","-12.656769752502441","-12.656769752502441","-12.679365158081055","-12.679365158081055","-12.679365158081055","-12.735471725463867","-12.735471725463867","-12.735471725463867"
"1375","-12.723431587219238","-12.723431587219238","-12.723431587219238","-12.635673522949219","-12.635673522949219","-12.635673522949219","-12.654200553894043","-12.654200553894043","-12.654200553894043","-12.682342529296875","-12.682342529296875","-12.682342529296875","-12.726795196533203","-12.726795196533203","-12.726795196533203"
"1376","-12.721324920654297","-12.721324920654297","-12.721324920654297","-12.638155937194824","-12.638155937194824","-12.638155937194824","-12.655442237854004","-12.655442237854004","-12.655442237854004","-12.677249908447266","-12.677249908447266","-12.677249908447266","-12.73302173614502","-12.73302173614502","-12.73302173614502"
"1377","-12.71224594116211","-12.71224594116211","-12.71224594116211","-12.638113975524902","-12.638113975524902","-12.638113975524902","-12.666332244873047","-12.666332244873047","-12.666332244873047","-12.676790237426758","-12.676790237426758","-12.676790237426758","-12.728021621704102","-12.728021621704102","-12.728021621704102"
"1378","-12.719588279724121","-12.719588279724121","-12.719588279724121","-12.636260986328125","-12.636260986328125","-12.636260986328125","-12.661773681640625","-12.661773681640625","-12.661773681640625","-12.681863784790039","-12.681863784790039","-12.681863784790039","-12.729328155517578","-12.729328155517578","-12.729328155517578"
"1379","-12.722952842712402","-12.722952842712402","-12.722952842712402","-12.63447093963623","-12.63447093963623","-12.63447093963623","-12.654498100280762","-12.654498100280762","-12.654498100280762","-12.672445297241211","-12.672445297241211","-12.672445297241211","-12.731809616088867","-12.731809616088867","-12.731809616088867"
"1380","-12.71729850769043","-12.71729850769043","-12.71729850769043","-12.648688316345215","-12.648688316345215","-12.648688316345215","-12.65615463256836","-12.65615463256836","-12.65615463256836","-12.680587768554688","-12.680587768554688","-12.680587768554688","-12.732861518859863","-12.732861518859863","-12.732861518859863"
"1381","-12.7182035446167","-12.7182035446167","-12.7182035446167","-12.64277458190918","-12.64277458190918","-12.64277458190918","-12.659854888916016","-12.659854888916016","-12.659854888916016","-12.676422119140625","-12.676422119140625","-12.676422119140625","-12.727119445800781","-12.727119445800781","-12.727119445800781"
"1382","-12.711283683776855","-12.711283683776855","-12.711283683776855","-12.64087200164795","-12.64087200164795","-12.64087200164795","-12.668538093566895","-12.668538093566895","-12.668538093566895","-12.675629615783691","-12.675629615783691","-12.675629615783691","-12.734418869018555","-12.734418869018555","-12.734418869018555"
"1383","-12.72276496887207","-12.72276496887207","-12.72276496887207","-12.643285751342773","-12.643285751342773","-12.643285751342773","-12.66875171661377","-12.66875171661377","-12.66875171661377","-12.674661636352539","-12.674661636352539","-12.674661636352539","-12.728862762451172","-12.728862762451172","-12.728862762451172"
"1384","-12.71408462524414","-12.71408462524414","-12.71408462524414","-12.631982803344727","-12.631982803344727","-12.631982803344727","-12.655579566955566","-12.655579566955566","-12.655579566955566","-12.677700996398926","-12.677700996398926","-12.677700996398926","-12.73302936553955","-12.73302936553955","-12.73302936553955"
"1385","-12.718915939331055","-12.718915939331055","-12.718915939331055","-12.635126113891602","-12.635126113891602","-12.635126113891602","-12.660104751586914","-12.660104751586914","-12.660104751586914","-12.676643371582031","-12.676643371582031","-12.676643371582031","-12.73627758026123","-12.73627758026123","-12.73627758026123"
"1386","-12.717632293701172","-12.717632293701172","-12.717632293701172","-12.638603210449219","-12.638603210449219","-12.638603210449219","-12.661865234375","-12.661865234375","-12.661865234375","-12.672197341918945","-12.672197341918945","-12.672197341918945","-12.729772567749023","-12.729772567749023","-12.729772567749023"
"1387","-12.721040725708008","-12.721040725708008","-12.721040725708008","-12.63533878326416","-12.63533878326416","-12.63533878326416","-12.659019470214844","-12.659019470214844","-12.659019470214844","-12.666524887084961","-12.666524887084961","-12.666524887084961","-12.732749938964844","-12.732749938964844","-12.732749938964844"
"1388","-12.720098495483398","-12.720098495483398","-12.720098495483398","-12.636810302734375","-12.636810302734375","-12.636810302734375","-12.66204833984375","-12.66204833984375","-12.66204833984375","-12.66458511352539","-12.66458511352539","-12.66458511352539","-12.733229637145996","-12.733229637145996","-12.733229637145996"
"1389","-12.7239351272583","-12.7239351272583","-12.7239351272583","-12.641963005065918","-12.641963005065918","-12.641963005065918","-12.663725852966309","-12.663725852966309","-12.663725852966309","-12.666550636291504","-12.666550636291504","-12.666550636291504","-12.730527877807617","-12.730527877807617","-12.730527877807617"
"1390","-12.72965145111084","-12.72965145111084","-12.72965145111084","-12.635761260986328","-12.635761260986328","-12.635761260986328","-12.663908004760742","-12.663908004760742","-12.663908004760742","-12.671436309814453","-12.671436309814453","-12.671436309814453","-12.731168746948242","-12.731168746948242","-12.731168746948242"
"1391","-12.725419044494629","-12.725419044494629","-12.725419044494629","-12.642295837402344","-12.642295837402344","-12.642295837402344","-12.657859802246094","-12.657859802246094","-12.657859802246094","-12.670812606811523","-12.670812606811523","-12.670812606811523","-12.729185104370117","-12.729185104370117","-12.729185104370117"
"1392","-12.72888469696045","-12.72888469696045","-12.72888469696045","-12.642266273498535","-12.642266273498535","-12.642266273498535","-12.657915115356445","-12.657915115356445","-12.657915115356445","-12.678522109985352","-12.678522109985352","-12.678522109985352","-12.728069305419922","-12.728069305419922","-12.728069305419922"
"1393","-12.729324340820312","-12.729324340820312","-12.729324340820312","-12.638157844543457","-12.638157844543457","-12.638157844543457","-12.653385162353516","-12.653385162353516","-12.653385162353516","-12.67384147644043","-12.67384147644043","-12.67384147644043","-12.732185363769531","-12.732185363769531","-12.732185363769531"
"1394","-12.731950759887695","-12.731950759887695","-12.731950759887695","-12.636655807495117","-12.636655807495117","-12.636655807495117","-12.665975570678711","-12.665975570678711","-12.665975570678711","-12.673806190490723","-12.673806190490723","-12.673806190490723","-12.728976249694824","-12.728976249694824","-12.728976249694824"
"1395","-12.730337142944336","-12.730337142944336","-12.730337142944336","-12.64168930053711","-12.64168930053711","-12.64168930053711","-12.661252975463867","-12.661252975463867","-12.661252975463867","-12.672727584838867","-12.672727584838867","-12.672727584838867","-12.730493545532227","-12.730493545532227","-12.730493545532227"
"1396","-12.732219696044922","-12.732219696044922","-12.732219696044922","-12.634000778198242","-12.634000778198242","-12.634000778198242","-12.658415794372559","-12.658415794372559","-12.658415794372559","-12.675909996032715","-12.675909996032715","-12.675909996032715","-12.727834701538086","-12.727834701538086","-12.727834701538086"
"1397","-12.729122161865234","-12.729122161865234","-12.729122161865234","-12.639833450317383","-12.639833450317383","-12.639833450317383","-12.65689468383789","-12.65689468383789","-12.65689468383789","-12.672374725341797","-12.672374725341797","-12.672374725341797","-12.724286079406738","-12.724286079406738","-12.724286079406738"
"1398","-12.728287696838379","-12.728287696838379","-12.728287696838379","-12.640939712524414","-12.640939712524414","-12.640939712524414","-12.655725479125977","-12.655725479125977","-12.655725479125977","-12.669007301330566","-12.669007301330566","-12.669007301330566","-12.727296829223633","-12.727296829223633","-12.727296829223633"
"1399","-12.724990844726562","-12.724990844726562","-12.724990844726562","-12.639874458312988","-12.639874458312988","-12.639874458312988","-12.657130241394043","-12.657130241394043","-12.657130241394043","-12.67402458190918","-12.67402458190918","-12.67402458190918","-12.729031562805176","-12.729031562805176","-12.729031562805176"
"1400","-12.726303100585938","-12.726303100585938","-12.726303100585938","-12.642328262329102","-12.642328262329102","-12.642328262329102","-12.664619445800781","-12.664619445800781","-12.664619445800781","-12.672088623046875","-12.672088623046875","-12.672088623046875","-12.723048210144043","-12.723048210144043","-12.723048210144043"
"1401","-12.726700782775879","-12.726700782775879","-12.726700782775879","-12.629888534545898","-12.629888534545898","-12.629888534545898","-12.664932250976562","-12.664932250976562","-12.664932250976562","-12.66695785522461","-12.66695785522461","-12.66695785522461","-12.721981048583984","-12.721981048583984","-12.721981048583984"
"1402","-12.729942321777344","-12.729942321777344","-12.729942321777344","-12.64655590057373","-12.64655590057373","-12.64655590057373","-12.657953262329102","-12.657953262329102","-12.657953262329102","-12.665828704833984","-12.665828704833984","-12.665828704833984","-12.722460746765137","-12.722460746765137","-12.722460746765137"
"1403","-12.728846549987793","-12.728846549987793","-12.728846549987793","-12.638879776000977","-12.638879776000977","-12.638879776000977","-12.659866333007812","-12.659866333007812","-12.659866333007812","-12.668290138244629","-12.668290138244629","-12.668290138244629","-12.725264549255371","-12.725264549255371","-12.725264549255371"
"1404","-12.725628852844238","-12.725628852844238","-12.725628852844238","-12.638704299926758","-12.638704299926758","-12.638704299926758","-12.657655715942383","-12.657655715942383","-12.657655715942383","-12.674449920654297","-12.674449920654297","-12.674449920654297","-12.721929550170898","-12.721929550170898","-12.721929550170898"
"1405","-12.730476379394531","-12.730476379394531","-12.730476379394531","-12.642227172851562","-12.642227172851562","-12.642227172851562","-12.665863037109375","-12.665863037109375","-12.665863037109375","-12.66545295715332","-12.66545295715332","-12.66545295715332","-12.715888023376465","-12.715888023376465","-12.715888023376465"
"1406","-12.727359771728516","-12.727359771728516","-12.727359771728516","-12.644464492797852","-12.644464492797852","-12.644464492797852","-12.662712097167969","-12.662712097167969","-12.662712097167969","-12.667404174804688","-12.667404174804688","-12.667404174804688","-12.720590591430664","-12.720590591430664","-12.720590591430664"
"1407","-12.723905563354492","-12.723905563354492","-12.723905563354492","-12.634841918945312","-12.634841918945312","-12.634841918945312","-12.6640043258667","-12.6640043258667","-12.6640043258667","-12.66635799407959","-12.66635799407959","-12.66635799407959","-12.716082572937012","-12.716082572937012","-12.716082572937012"
"1408","-12.723719596862793","-12.723719596862793","-12.723719596862793","-12.634159088134766","-12.634159088134766","-12.634159088134766","-12.660374641418457","-12.660374641418457","-12.660374641418457","-12.661699295043945","-12.661699295043945","-12.661699295043945","-12.722799301147461","-12.722799301147461","-12.722799301147461"
"1409","-12.723559379577637","-12.723559379577637","-12.723559379577637","-12.647710800170898","-12.647710800170898","-12.647710800170898","-12.660587310791016","-12.660587310791016","-12.660587310791016","-12.670413970947266","-12.670413970947266","-12.670413970947266","-12.722269058227539","-12.722269058227539","-12.722269058227539"
"1410","-12.728775024414062","-12.728775024414062","-12.728775024414062","-12.641277313232422","-12.641277313232422","-12.641277313232422","-12.662919998168945","-12.662919998168945","-12.662919998168945","-12.668588638305664","-12.668588638305664","-12.668588638305664","-12.717833518981934","-12.717833518981934","-12.717833518981934"
"1411","-12.725217819213867","-12.725217819213867","-12.725217819213867","-12.637025833129883","-12.637025833129883","-12.637025833129883","-12.651039123535156","-12.651039123535156","-12.651039123535156","-12.673124313354492","-12.673124313354492","-12.673124313354492","-12.724525451660156","-12.724525451660156","-12.724525451660156"
"1412","-12.723997116088867","-12.723997116088867","-12.723997116088867","-12.64279556274414","-12.64279556274414","-12.64279556274414","-12.668264389038086","-12.668264389038086","-12.668264389038086","-12.667722702026367","-12.667722702026367","-12.667722702026367","-12.722037315368652","-12.722037315368652","-12.722037315368652"
